region,siniestros,fallecidos,lesionados_graves,lesionados_menos_graves,lesionados_leves,Total lesionados,anio
L.B.O´Higgins,1301.0,160,451,376,1201,2028.0,2003
Maule,2194.0,176,488,361,2155,3004.0,2003
Biobio,3469.0,248,885,613,4020,5518.0,2003
Araucanía,997.0,115,344,230,1190,1764.0,2003
Los Lagos,1290.0,124,442,290,1182,1914.0,2003
Aysén,280.0,5,37,47,228,312.0,2003
Magallanes,241.0,18,104,77,259,440.0,2003
Total,44450.0,1703,7497,5772,32066,45335.0,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
,,,,,,,2003
Fuente,,Carabineros de Chile,,,,,2003
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2003
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2003
,,,Graves,Menos graves,Leves,,2004
Tarapacá,1383.0,54,286,212,1597,2095.0,2004
Antofagasta,1512.0,49,316,249,1555,2120.0,2004
Atacama,455.0,28,133,103,601,837.0,2004
Coquimbo,1299.0,63,196,221,1052,1469.0,2004
Valparaíso,4167.0,155,651,320,3970,4941.0,2004
Metropolitana,27425.0,517,2857,2365,14371,19593.0,2004
L.B.O´Higgins,1482.0,154,460,340,1521,2321.0,2004
Maule,2010.0,147,426,321,1989,2736.0,2004
Biobio,3675.0,265,921,580,4241,5742.0,2004
Araucanía,973.0,125,332,220,1098,1650.0,2004
Los Lagos,1735.0,167,479,322,1563,2364.0,2004
Aysén,302.0,14,42,48,295,385.0,2004
Magallanes,202.0,19,67,31,159,257.0,2004
Total,46620.0,1757,7166,5332,34012,46510.0,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
,,,,,,,2004
Fuente,,Carabineros de Chile,,,,,2004
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2004
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2004
,,,Graves,Menos graves,Leves,,2005
Tarapacá,1467.0,49,270,171,1758,2199.0,2005
Antofagasta,1672.0,56,333,296,1742,2371.0,2005
Atacama,404.0,32,144,93,637,874.0,2005
Coquimbo,1519.0,53,257,235,1119,1611.0,2005
Valparaíso,4284.0,150,668,332,3745,4745.0,2005
Metropolitana,25045.0,467,2394,1942,13997,18333.0,2005
L.B.O´Higgins,1852.0,147,473,281,1880,2634.0,2005
Maule,2597.0,148,507,376,2529,3412.0,2005
Biobio,3842.0,216,870,566,4581,6017.0,2005
Araucanía,1318.0,109,332,200,1616,2148.0,2005
Los Lagos,1770.0,164,514,328,1985,2827.0,2005
Aysén,364.0,14,45,31,287,363.0,2005
Magallanes,194.0,21,37,27,194,258.0,2005
Total,46328.0,1626,6844,4878,36070,47792.0,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
,,,,,,,2005
Fuente,,Carabineros de Chile,,,,,2005
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2005
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2005
,,,Graves,Menos graves,Leves,,2006
Tarapacá,1502.0,77,257,212,1718,2187.0,2006
Antofagasta,2019.0,67,402,290,2020,2712.0,2006
Atacama,574.0,34,170,85,755,1010.0,2006
Coquimbo,1473.0,61,201,210,1218,1629.0,2006
Valparaíso,4866.0,144,753,421,4428,5602.0,2006
Metropolitana,20654.0,405,2112,1333,11902,15347.0,2006
L.B.O´Higgins,1835.0,164,377,275,1826,2478.0,2006
Maule,3631.0,136,450,341,2600,3391.0,2006
Biobio,4012.0,260,859,661,4888,6408.0,2006
Araucanía,1734.0,116,331,223,1799,2353.0,2006
Los Lagos,1737.0,152,479,340,2014,2833.0,2006
Aysén,264.0,18,44,27,228,299.0,2006
Magallanes,538.0,18,80,72,624,776.0,2006
Total,44839.0,1652,6515,4490,36020,47025.0,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
,,,,,,,2006
Fuente,,Carabineros de Chile,,,,,2006
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2006
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2006
,,,Graves,Menos graves,Leves,,2007
Arica y Parinacota,852.0,25,116,107,669,892.0,2007
Tarapacá,1471.0,36,204,151,1375,1730.0,2007
Antofagasta,2387.0,64,262,251,2085,2598.0,2007
Atacama,953.0,29,158,109,913,1180.0,2007
Coquimbo,1749.0,57,243,197,1597,2037.0,2007
Valparaíso,6406.0,152,750,432,4840,6022.0,2007
Metropolitana,22499.0,434,2479,1486,13432,17397.0,2007
L.B.O´Higgins,2476.0,172,448,344,2353,3145.0,2007
Maule,4229.0,175,526,382,3008,3916.0,2007
Biobio,4701.0,232,1036,716,5563,7315.0,2007
Araucanía,2409.0,123,460,313,2422,3195.0,2007
Los Ríos,726.0,42,156,143,872,1171.0,2007
Los Lagos,1771.0,80,398,231,1587,2216.0,2007
Aysén,437.0,13,55,57,283,395.0,2007
Magallanes,616.0,11,83,58,660,801.0,2007
Total,53682.0,1645,7374,4977,41659,54010.0,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
,,,,,,,2007
Fuente,,Carabineros de Chile,,,,,2007
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2007
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2007
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2008
Arica y Parinacota,981.0,48,114,125,665,904.0,2008
Tarapacá,1105.0,63,198,160,1154,1512.0,2008
Antofagasta,2316.0,80,305,240,1792,2337.0,2008
Atacama,957.0,50,215,136,1293,1644.0,2008
Coquimbo,1830.0,65,248,221,1700,2169.0,2008
Valparaíso,6753.0,131,817,438,5022,6277.0,2008
Metropolitana,23205.0,418,2381,1555,13262,17198.0,2008
L.B.O´Higgins,2429.0,132,422,345,2356,3123.0,2008
Maule,4756.0,189,584,397,3345,4326.0,2008
Biobio,5685.0,282,1028,698,5835,7561.0,2008
Araucanía,3149.0,155,511,310,2571,3392.0,2008
Los Ríos,817.0,55,135,122,845,1102.0,2008
Los Lagos,2022.0,83,377,244,1790,2411.0,2008
Aysén,422.0,9,42,36,310,388.0,2008
Magallanes,660.0,22,111,92,739,942.0,2008
Total general,57087.0,1782,7488,5119,42679,55286.0,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
,,,,,,,2008
Fuente,,Carabineros de Chile,,,,,2008
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2008
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2008
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2009
Arica y Parinacota,884.0,28,112,110,668,890.0,2009
Tarapacá,1103.0,25,86,80,1054,1220.0,2009
Antofagasta,2480.0,77,324,201,2302,2827.0,2009
Atacama,561.0,45,138,70,744,952.0,2009
Coquimbo,1806.0,65,234,235,1795,2264.0,2009
Valparaíso,6662.0,134,714,387,5111,6212.0,2009
Metropolitana,21680.0,355,2154,1108,11646,14908.0,2009
L.B.O´Higgins,3243.0,111,408,346,2347,3101.0,2009
Maule,4853.0,160,500,353,3295,4148.0,2009
Biobio,6205.0,232,1004,720,5698,7422.0,2009
Araucanía,2837.0,130,472,315,2546,3333.0,2009
Los Ríos,764.0,56,147,130,1003,1280.0,2009
Los Lagos,1956.0,71,340,229,1818,2387.0,2009
Aysén,185.0,10,38,23,260,321.0,2009
Magallanes,1111.0,9,77,70,763,910.0,2009
Total general,56330.0,1508,6748,4377,41050,52175.0,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
,,,,,,,2009
Fuente,,Carabineros de Chile,,,,,2009
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2009
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2009
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2010
Arica y Parinacota,598.0,28,87,70,444,601.0,2010
Tarapacá,871.0,32,142,110,957,1209.0,2010
Antofagasta,1938.0,67,250,154,1883,2287.0,2010
Atacama,649.0,26,131,78,725,934.0,2010
Coquimbo,1947.0,75,317,224,2016,2557.0,2010
Valparaíso,7023.0,134,785,441,5196,6422.0,2010
Metropolitana,21675.0,417,2016,1117,12379,15512.0,2010
L.B.O´Higgins,3408.0,134,429,361,2195,2985.0,2010
Maule,4541.0,165,490,340,2827,3657.0,2010
Biobio,6127.0,230,1056,680,5856,7592.0,2010
Araucanía,3514.0,130,522,278,2692,3492.0,2010
Los Ríos,993.0,35,152,141,1084,1377.0,2010
Los Lagos,2585.0,96,384,228,2279,2891.0,2010
Aysén,618.0,8,50,35,379,464.0,2010
Magallanes,1259.0,18,88,64,832,984.0,2010
Total general,57746.0,1595,6899,4321,41744,52964.0,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
,,,,,,,2010
Fuente,,Carabineros de Chile,,,,,2010
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2010
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2010
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2011
Arica y Parinacota,1018.0,33,99,80,679,858.0,2011
Tarapacá,1000.0,56,153,119,869,1141.0,2011
Antofagasta,2186.0,87,260,146,1851,2257.0,2011
Atacama,770.0,53,127,89,925,1141.0,2011
Coquimbo,2293.0,73,263,197,1969,2429.0,2011
Valparaíso,7724.0,151,746,499,5459,6704.0,2011
Metropolitana,23520.0,360,2008,1200,12341,15549.0,2011
L.B.O´Higgins,3542.0,135,389,305,2099,2793.0,2011
Maule,4390.0,148,440,298,2892,3630.0,2011
Biobio,6643.0,205,1063,676,6397,8136.0,2011
Araucanía,3985.0,109,427,333,2758,3518.0,2011
Los Ríos,1180.0,40,142,174,1192,1508.0,2011
Los Lagos,2965.0,85,418,251,2332,3001.0,2011
Aysén,598.0,16,72,43,387,502.0,2011
Magallanes,1020.0,22,117,44,884,1045.0,2011
Total general,62834.0,1573,6724,4454,43034,54212.0,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
,,,,,,,2011
Fuente,,Carabineros de Chile,,,,,2011
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2011
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2011
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2012
Arica y Parinacota,1209.0,47,165,145,807,1117.0,2012
Tarapacá,984.0,37,89,93,728,910.0,2012
Antofagasta,1342.0,88,241,137,1342,1720.0,2012
Atacama,1151.0,36,155,74,994,1223.0,2012
Coquimbo,2106.0,75,273,158,1736,2167.0,2012
Valparaíso,7666.0,124,748,427,5402,6577.0,2012
Metropolitana,23240.0,372,1931,1059,12443,15433.0,2012
L.B.O´Higgins,3190.0,122,350,271,2151,2772.0,2012
Maule,3919.0,129,383,289,2830,3502.0,2012
Biobio,7337.0,247,1233,634,7254,9121.0,2012
Araucanía,4002.0,97,425,251,2961,3637.0,2012
Los Ríos,1324.0,39,165,138,1073,1376.0,2012
Los Lagos,2824.0,86,295,191,2239,2725.0,2012
Aysén,574.0,9,31,15,256,302.0,2012
Magallanes,923.0,15,86,38,519,643.0,2012
Total general,61791.0,1523,6570,3920,42735,53225.0,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
,,,,,,,2012
Fuente,,Carabineros de Chile,,,,,2012
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2012
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2012
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2013
Arica y Parinacota,1310.0,37,140,133,939,1212.0,2013
Tarapacá,932.0,44,101,84,803,988.0,2013
Antofagasta,1834.0,66,187,90,1515,1792.0,2013
Atacama,1446.0,55,202,101,1299,1602.0,2013
Coquimbo,3068.0,74,353,111,2297,2761.0,2013
Valparaíso,8661.0,115,758,439,5751,6948.0,2013
Metropolitana,25216.0,420,2278,1238,12798,16314.0,2013
L.B.O´Higgins,4443.0,132,424,342,2717,3483.0,2013
Maule,5573.0,126,547,363,4154,5064.0,2013
Biobio,8942.0,255,1217,691,7412,9320.0,2013
Araucanía,4554.0,116,505,304,3122,3931.0,2013
Los Ríos,1484.0,55,156,177,1079,1412.0,2013
Los Lagos,3684.0,98,405,247,2512,3164.0,2013
Aysén,859.0,13,59,36,529,624.0,2013
Magallanes,1270.0,17,98,60,819,977.0,2013
Total general,73276.0,1623,7430,4416,47746,59592.0,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
,,,,,,,2013
Fuente,,Carabineros de Chile,,,,,2013
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2013
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2013
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2014
Arica y Parinacota,1406.0,41,143,114,977,1234.0,2014
Tarapacá,1579.0,44,108,68,915,1091.0,2014
Antofagasta,1766.0,79,186,107,1440,1733.0,2014
Atacama,1643.0,50,195,113,1051,1359.0,2014
Coquimbo,3526.0,60,353,135,2391,2879.0,2014
Valparaíso,8140.0,131,621,403,4541,5565.0,2014
Metropolitana,25892.0,431,2234,1126,12785,16145.0,2014
L.B.O´Higgins,5044.0,119,445,300,2976,3721.0,2014
Maule,6332.0,120,621,358,3922,4901.0,2014
Biobio,10341.0,246,1218,553,6928,8699.0,2014
Araucanía,5011.0,129,541,293,3474,4308.0,2014
Los Ríos,1602.0,54,177,123,1198,1498.0,2014
Los Lagos,4048.0,95,464,234,2667,3365.0,2014
Aysén,869.0,12,61,28,429,518.0,2014
Magallanes,1246.0,19,90,57,722,869.0,2014
Total general,78445.0,1630,7457,4012,46416,57885.0,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
,,,,,,,2014
Fuente,,Carabineros de Chile,,,,,2014
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2014
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2014
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2015
Arica y Parinacota,1344.0,48,150,96,921,1167.0,2015
Tarapacá,1568.0,35,119,55,907,1081.0,2015
Antofagasta,1991.0,73,193,89,1504,1786.0,2015
Atacama,1329.0,35,152,67,821,1040.0,2015
Coquimbo,2867.0,74,281,105,1707,2093.0,2015
Valparaíso,9260.0,118,848,393,5320,6561.0,2015
Metropolitana,27014.0,413,2255,1103,12798,16156.0,2015
L.B.O´Higgins,4509.0,164,457,292,2459,3208.0,2015
Maule,6308.0,138,602,345,4045,4992.0,2015
Biobio,10702.0,237,1292,551,6875,8718.0,2015
Araucanía,5196.0,134,634,268,3829,4731.0,2015
Los Ríos,1696.0,49,184,157,1264,1605.0,2015
Los Lagos,3902.0,105,436,188,2705,3329.0,2015
Aysén,851.0,12,59,43,473,575.0,2015
Magallanes,1343.0,11,111,39,753,903.0,2015
Total general,79880.0,1646,7773,3791,46381,57945.0,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
,,,,,,,2015
Fuente,,Carabineros de Chile,,,,,2015
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2015
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2015
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2016
Arica y Parinacota,1498.0,34,151,129,857,1137.0,2016
Tarapacá,2912.0,33,231,70,1412,1713.0,2016
Antofagasta,2831.0,60,342,169,2289,2800.0,2016
Atacama,1324.0,45,166,101,777,1044.0,2016
Coquimbo,3719.0,70,367,151,2185,2703.0,2016
Valparaíso,10753.0,149,865,387,5685,6937.0,2016
Metropolitana,31341.0,387,2726,1352,13319,17397.0,2016
L.B.O´Higgins,4927.0,130,470,274,2845,3589.0,2016
Maule,6867.0,163,574,384,4214,5172.0,2016
Biobio,11489.0,237,1268,496,7020,8784.0,2016
Araucanía,5774.0,155,631,316,4115,5062.0,2016
Los Ríos,1837.0,63,247,198,1424,1869.0,2016
Los Lagos,4380.0,117,600,202,2918,3720.0,2016
Aysén,790.0,5,66,43,510,619.0,2016
Magallanes,1269.0,27,126,72,819,1017.0,2016
Total general,91711.0,1675,8830,4344,50389,63563.0,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
,,,,,,,2016
Fuente,,Carabineros de Chile,,,,,2016
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2016
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2016
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2017
Arica y Parinacota,1771.0,14,127,130,916,1173.0,2017
Tarapacá,2530.0,45,146,90,1000,1236.0,2017
Antofagasta,3126.0,53,260,146,2134,2540.0,2017
Atacama,1191.0,32,141,86,832,1059.0,2017
Coquimbo,4029.0,46,320,198,2216,2734.0,2017
Valparaíso,9903.0,141,823,350,4995,6168.0,2017
Metropolitana,33303.0,358,2821,1225,13626,17672.0,2017
L.B.O´Higgins,5721.0,111,521,282,3082,3885.0,2017
Maule,7385.0,152,565,353,4545,5463.0,2017
Biobio,11774.0,225,1309,566,6976,8851.0,2017
Araucanía,5482.0,140,621,306,3740,4667.0,2017
Los Ríos,2046.0,46,212,169,1438,1819.0,2017
Los Lagos,4481.0,94,476,214,2582,3272.0,2017
Aysén,832.0,14,76,32,480,588.0,2017
Magallanes,1305.0,12,116,54,874,1044.0,2017
Total general,94879.0,1483,8534,4201,49436,62171.0,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
,,,,,,,2017
Fuente,,Carabineros de Chile,,,,,2017
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2017
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2017
Arica y Parinacota,981.0,48,Graves,Menos graves,Leves,904.0,2018
Arica y Parinacota,1317.0,35,86,68,613,767.0,2018
Tarapacá,2582.0,32,157,95,1162,1414.0,2018
Antofagasta,2766.0,60,270,126,1617,2013.0,2018
Atacama,1286.0,32,148,105,763,1016.0,2018
Coquimbo,3816.0,78,341,196,2171,2708.0,2018
Valparaíso,9156.0,137,751,428,4862,6041.0,2018
Metropolitana,30737.0,370,2506,1186,12400,16092.0,2018
L.B.O´Higgins,5781.0,108,501,273,2909,3683.0,2018
Maule,7069.0,149,486,327,4406,5219.0,2018
Ñuble,2670.0,62,281,118,1555,1954.0,2018
Biobio,8214.0,139,930,417,4686,6033.0,2018
Araucanía,5473.0,106,542,307,3541,4390.0,2018
Los Ríos,2161.0,47,232,148,1480,1860.0,2018
Los Lagos,4304.0,129,457,236,2586,3279.0,2018
